code	unite
C62	Unité
H87	Pièce
KGM	Kilogramme
KDW	Kilogramme net égoutté
GRM	Gramme
LTR	Litre
HUR	Heure
XFC	Cagette de fruit
XLU	Caisse
DZN	Douzaine
